2020-06-08 19:30:08 [INFO] home - [127.0.0.1 GET / 304 124ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:43 [INFO] home - [127.0.0.1 GET /css/login.css 200 8ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:43 [INFO] home - [127.0.0.1 GET /logo.png 200 3ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:55 [INFO] home - [127.0.0.1 POST /login.do 200 8ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:55 [INFO] home - [127.0.0.1 GET /css/login.css 304 7ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:55 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:55 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 1ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:55 [INFO] home - [127.0.0.1 GET /css/animate.css 200 6ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:55 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 200 3ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:55 [INFO] home - [127.0.0.1 GET /logo.png 200 5ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:05 [INFO] home - [127.0.0.1 POST /login.do 200 9ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:05 [INFO] home - [127.0.0.1 GET /css/login.css 304 2ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:05 [INFO] home - [127.0.0.1 GET /css/animate.css 304 2ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:05 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 1ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:05 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:05 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 1ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:05 [INFO] home - [127.0.0.1 GET /logo.png 304 2ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:24 [INFO] home - [127.0.0.1 POST /login.do 200 9ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:24 [INFO] home - [127.0.0.1 GET /css/login.css 304 4ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:24 [INFO] home - [127.0.0.1 GET /css/animate.css 304 1ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:24 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 1ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:24 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:24 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 1ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:24 [INFO] home - [127.0.0.1 GET /logo.png 304 3ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:32 [INFO] home - [127.0.0.1 POST /login.do 302 24ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:32 [INFO] home - [127.0.0.1 GET /gps_control.html 200 4ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:32 [INFO] home - [127.0.0.1 GET /css/login.css 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:32 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:32 [INFO] home - [127.0.0.1 GET /css/animate.css 304 3ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:32 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:32 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:32 [INFO] home - [127.0.0.1 GET /logo.png 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:34 [INFO] home - [127.0.0.1 POST /login.do 302 7ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:34 [INFO] home - [127.0.0.1 GET /gps_control.html 200 3ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:34 [INFO] home - [127.0.0.1 GET /css/login.css 304 3ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:34 [INFO] home - [127.0.0.1 GET /css/animate.css 304 4ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:34 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 4ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:34 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 6ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:34 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 3ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:34 [INFO] home - [127.0.0.1 GET /logo.png 304 4ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:37 [INFO] home - [127.0.0.1 POST /login.do 302 8ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:37 [INFO] home - [127.0.0.1 GET /gps_control.html 200 4ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:37 [INFO] home - [127.0.0.1 GET /css/login.css 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:37 [INFO] home - [127.0.0.1 GET /css/animate.css 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:37 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 3ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:37 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 3ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:37 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 4ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:37 [INFO] home - [127.0.0.1 GET /logo.png 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:47 [INFO] home - [127.0.0.1 GET /gps_control.html 304 3ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:48 [INFO] home - [127.0.0.1 GET /css/login.css 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:48 [INFO] home - [127.0.0.1 GET /css/animate.css 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:48 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:48 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:48 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:49:48 [INFO] home - [127.0.0.1 GET /logo.png 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:50:56 [INFO] home - [127.0.0.1 GET / 304 5ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:50:56 [INFO] home - [127.0.0.1 GET /css/login.css 304 7ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:50:56 [INFO] home - [127.0.0.1 GET /css/animate.css 304 8ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:50:56 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:50:57 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:50:57 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 2ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:50:57 [INFO] home - [127.0.0.1 GET /logo.png 304 2ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:50:57 [INFO] home - [127.0.0.1 GET /fonts/ubuntu/ubuntu-regular-webfont.woff2 304 2ms][http://localhost:1080/css/login.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:50:57 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 304 2ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:17 [INFO] home - [127.0.0.1 POST /login.do 302 14971ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:17 [INFO] home - [127.0.0.1 GET /gps_control.html 200 7ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:17 [INFO] home - [127.0.0.1 GET /css/login.css 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:17 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 6ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:17 [INFO] home - [127.0.0.1 GET /css/animate.css 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:17 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:17 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:17 [INFO] home - [127.0.0.1 GET /logo.png 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:52 [INFO] home - [127.0.0.1 GET /gps_control.html 304 86ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:52 [INFO] home - [127.0.0.1 GET /css/login.css 304 5ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:52 [INFO] home - [127.0.0.1 GET /css/animate.css 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:52 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:52 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:52 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:51:52 [INFO] home - [127.0.0.1 GET /logo.png 304 3ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:44 [INFO] home - [127.0.0.1 GET / 304 77ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:44 [INFO] home - [127.0.0.1 GET /css/login.css 304 13ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:44 [INFO] home - [127.0.0.1 GET /css/animate.css 304 2ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:44 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 1ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:44 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:44 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 1ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:44 [INFO] home - [127.0.0.1 GET /logo.png 304 1ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:44 [INFO] home - [127.0.0.1 GET /fonts/ubuntu/ubuntu-regular-webfont.woff2 304 2ms][http://localhost:1080/css/login.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:44 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 304 1ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:45 [INFO] home - [127.0.0.1 POST /login.do 302 71ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:45 [INFO] home - [127.0.0.1 GET /gps_control.html 200 6ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:45 [INFO] home - [127.0.0.1 GET /css/login.css 304 7ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:45 [INFO] home - [127.0.0.1 GET /css/animate.css 304 6ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:45 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 11ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:45 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 13ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:45 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 14ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:52:45 [INFO] home - [127.0.0.1 GET /logo.png 304 7ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
