2020-10-26 09:34:45 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET / 304 22ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:00:27 [INFO] DESKTOP-KT0A557 - [127.0.0.1 POST /change_nozzle.do 200 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:00:29 [INFO] DESKTOP-KT0A557 - [127.0.0.1 POST /change_nozzle.do 200 4ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /gps_control.html?lon=117.3060781512&lat=38.9770538089 200 56ms][http://localhost:30009/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/bootstrap.min.css 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/main.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /fonts/font-awesome.css 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/alertify/core.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/alertify/default.css 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/bootstrap.min.js 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/alertify/alertify.js 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /favicon.ico 200 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /img/%E4%BA%BA.png 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:35 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 0ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /gps_control.html?lon=117.3060781512&lat=38.9770538089 200 56ms][http://localhost:30009/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/bootstrap.min.css 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/main.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /fonts/font-awesome.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 3ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/alertify/core.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/alertify/default.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/bootstrap.min.js 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 3ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/alertify/alertify.js 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 3ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /favicon.ico 200 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /img/%E4%BA%BA.png 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:01:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /gps_control.html?lon=117.3060781512&lat=38.9770538089 200 59ms][http://localhost:30009/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/bootstrap.min.css 304 3ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/main.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /fonts/font-awesome.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 3ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/alertify/core.css 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/alertify/default.css 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/jquery.js 304 4ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/bootstrap.min.js 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 3ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/alertify/alertify.js 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /img/%E4%BA%BA.png 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:20 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:02:21 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /favicon.ico 200 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:03:42 [INFO] DESKTOP-KT0A557 - [127.0.0.1 POST /change_controlbox.do 200 12ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:03:45 [INFO] DESKTOP-KT0A557 - [127.0.0.1 POST /change_controlbox.do 200 4ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:03:48 [INFO] DESKTOP-KT0A557 - [127.0.0.1 POST /change_nozzle.do 200 4ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:03:50 [INFO] DESKTOP-KT0A557 - [127.0.0.1 POST /change_nozzle.do 200 4ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:03:51 [INFO] DESKTOP-KT0A557 - [127.0.0.1 POST /change_nozzle.do 200 4ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:03:54 [INFO] DESKTOP-KT0A557 - [127.0.0.1 POST /change_controlbox.do 200 3ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:03:58 [INFO] DESKTOP-KT0A557 - [127.0.0.1 POST /change_nozzle.do 200 5ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:04:00 [INFO] DESKTOP-KT0A557 - [127.0.0.1 POST /change_controlbox.do 200 3ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:04:04 [INFO] DESKTOP-KT0A557 - [127.0.0.1 POST /change_nozzle.do 200 4ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:04:44 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /gps_control.html?lon=117.3060781512&lat=38.9770538089 304 6ms][http://localhost:30009/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:04:44 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/bootstrap.min.css 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:04:44 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/main.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:04:44 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /fonts/font-awesome.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:04:44 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:04:44 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 1ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:04:44 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/alertify/core.css 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:04:44 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/alertify/default.css 304 3ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:04:44 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-26 10:04:44 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/bootstrap.min.js 304 2ms][http://localhost:30009/gps_control.html?lon=117.3060781512&lat=38.9770538089 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
