2020-07-14 16:09:16 [INFO] home - [127.0.0.1 GET / 304 70ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /js/icheck/icheck.min.js 304 5ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /js/icheck/custom.min.js 304 7ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /js/icheck/custom.icheck.js 304 8ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /js/custom.js 304 10ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/minimal/_all.css 304 4ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/square/_all.css 304 6ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/flat/_all.css 304 7ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/line/_all.css 304 8ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/polaris/polaris.css 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/futurico/futurico.css 304 3ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:36 [INFO] home - [127.0.0.1 GET /css/icheck/skins/line/line.png 304 1ms][http://localhost:1080/css/icheck/skins/line/_all.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
