2020-05-31 08:35:52 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.1665001493&lat=39.0851165656 200 55ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:17:35 [INFO] home - [127.0.0.1 GET /img/%E4%BA%BA.png 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:17:35 [INFO] home - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:17:35 [INFO] home - [127.0.0.1 GET /img/%E8%BF%91%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:17:35 [INFO] home - [127.0.0.1 GET /img/%E8%BF%9C%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:17:37 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/metro.png 304 2ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:17:37 [INFO] home - [127.0.0.1 GET /img/%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:17:37 [INFO] home - [127.0.0.1 GET /img/%E5%96%B7%E5%A4%B4.png 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:17:42 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/line_conn.png 304 4ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.1665001493&lat=39.0851165656 200 182ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /css/main.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /img/%E4%BA%BA.png 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /img/%E8%BF%91%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /img/%E8%BF%9C%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:18:58 [INFO] home - [127.0.0.1 GET /favicon.ico 200 8ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:19:00 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/metro.png 304 2ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:19:00 [INFO] home - [127.0.0.1 GET /img/%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:19:00 [INFO] home - [127.0.0.1 GET /img/%E5%96%B7%E5%A4%B4.png 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:19:03 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/line_conn.png 304 4ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.1665001493&lat=39.0851165656 200 169ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /css/main.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /img/%E4%BA%BA.png 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /img/%E8%BF%91%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /img/%E8%BF%9C%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:23:54 [INFO] home - [127.0.0.1 GET /favicon.ico 200 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:24:12 [INFO] home - [127.0.0.1 GET /img/%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:24:12 [INFO] home - [127.0.0.1 GET /img/%E5%96%B7%E5%A4%B4.png 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:24:12 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/metro.png 304 5ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:24:14 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/line_conn.png 304 3ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:34:05 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 8ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:34:05 [INFO] home - [127.0.0.1 GET /css/main.css 304 8ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:34:05 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 9ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:34:05 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 10ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:34:05 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 11ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:34:05 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 12ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:34:05 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:34:05 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css.map 302 7ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:34:05 [INFO] home - [127.0.0.1 GET /404.html 304 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.1665001493&lat=39.0851165656 200 183ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 17ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /css/main.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 15ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-31 15:42:52 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
